day,slot,platform,post_type,theme,post_text,target_url,cta,safety_check,status
1,morning,X,contribution,店名不明でも情報提供,"店名が分からない＝送れない、ではありません。住所、建物名、階数、入口の表示、料金説明、明細の有無。そのうち1つでも手がかりになります。送信内容は自動公開されません。",https://nyutenmae-check-tokyo.vercel.app/reports/quick,"1つだけでも送る","非公開デフォルト、断定なし、個人情報なし",ready
1,noon,X,checklist,入店前確認,"入店前に確認したいこと。料金表、税込/税別、席料、サービス料、飲み放題条件、会計前の明細提示。不安がある時は、入店前の料金確認を推奨します。",https://nyutenmae-check-tokyo.vercel.app/checklists,"保存を促す","店舗名なし、断定なし",ready
1,night,X,contribution,情報提供募集,"都内繁華街での入店前確認に役立つ情報提供を受け付けています。料金説明と会計内容の不一致、明細提示、会計時対応など、具体的な経緯を非公開で送信できます。",https://nyutenmae-check-tokyo.vercel.app/contribute,"情報提供へ誘導","非公開デフォルトを明記",ready
2,morning,X,contribution,店名が分からなくても送れる,"「店名が分からないから送れない」と諦めなくて大丈夫です。覚えている範囲で、①案内された場所 ②実際に入った住所・建物名・階数 を分けて送ると確認しやすくなります。情報提供は非公開。後で必要になった時のため、この投稿を保存してください。",https://nyutenmae-check-tokyo.vercel.app/reports/quick,"非公開で手がかりを送る・保存する","非公開受付、断定なし",ready
2,noon,X,support,相談導線,"会計内容に不安がある場合は、レシート、明細、メニュー、説明内容、日時を保存してください。身の危険を感じた場合は安全確保を優先し、緊急時は110番、相談は#9110や188も検討できます。",https://nyutenmae-check-tokyo.vercel.app/support,"相談先へ誘導","安全確保を優先",ready
2,night,X,source,公式情報,"都内繁華街での入店前確認に役立つ公式情報を整理しています。自治体、警察、消費生活相談などの公式リンクを確認日付きで掲載。外部本文や画像は転載しません。",https://nyutenmae-check-tokyo.vercel.app/sources,"公式情報へ誘導","転載は禁止を明記",ready
3,morning,X,contribution,記憶が薄れる前に3場面で整理,"会計で「聞いていた話と違う」と感じた記憶は、時間がたつほど曖昧になります。今日のうちに①入店前 ②店内 ③会計時 の3場面へ分け、料金説明・明細・支払い方法をメモ。情報提供は非公開です。必要な時に見返せるよう保存してください。",https://nyutenmae-check-tokyo.vercel.app/reports/quick,"今日3場面で整理して保存する","非公開受付、投稿者申告、断定なし",ready
3,noon,X,area,池袋,"池袋周辺の入店前確認ページを用意しています。西口、東口周辺の料金説明や会計確認に関する注意情報を、承認済み投稿だけで整理します。",https://nyutenmae-check-tokyo.vercel.app/areas/ikebukuro,"エリアページへ誘導","未承認情報なし",ready
3,night,X,contribution,投稿方針,"投稿は自動公開されません。証拠画像と投稿者メールアドレスは一般公開せず、管理者が表現、個人情報、証拠レベルを確認してから公開判断します。",https://nyutenmae-check-tokyo.vercel.app/guidelines,"投稿前確認へ誘導","審査方針を明記",ready
4,morning,X,contribution,会計後の5点保存,"「あとで確認したい」と思っても、明細を捨てると経緯を追いにくくなります。会計後は5点だけ保存。①明細 ②領収書 ③カード利用控え ④料金表 ⑤説明を受けた日時。画像や連絡先は一般公開しません。必要な時に見返せるよう、この投稿を保存してください。",https://nyutenmae-check-tokyo.vercel.app/reports/quick,"5点を保存して見返す","証拠画像・連絡先非公開、断定なし",ready
4,noon,X,area,渋谷,"渋谷・道玄坂・宇田川町周辺の入店前確認ページを用意しています。料金説明と会計内容の確認に役立つ情報提供を募集しています。",https://nyutenmae-check-tokyo.vercel.app/areas/shibuya-dogenzaka-udagawacho,"エリアページへ誘導","募集表現に限定",ready
4,night,X,search,検索導線,"店舗名や住所の手がかりで、承認済みの注意報告がある場所を検索できます。公開情報が少ない場合も、関連エリアや公式確認先を表示します。",https://nyutenmae-check-tokyo.vercel.app/search,"検索へ誘導","非公開情報なし",ready
5,morning,X,contribution,案内経由の情報募集,"客引きや紹介経由なら、「案内時に聞いた内容」「店内での説明」「会計時の金額」を分けて記録してください。投稿者の申告として非公開で受け付け、確認後に扱います。",https://nyutenmae-check-tokyo.vercel.app/reports/quick,"3つの違いを送る","非公開受付、投稿者申告、断定なし",ready
5,noon,X,area,上野・御徒町・湯島,"上野・御徒町・湯島周辺の入店前確認ページを用意しています。退店時対応や明細提示に関する注意報告を、承認済み投稿だけで扱います。",https://nyutenmae-check-tokyo.vercel.app/areas/ueno-okachimachi-yushima,"エリアページへ誘導","承認済み限定を明記",ready
5,night,X,support,保存するもの,"トラブル時に保存したいもの。レシート、明細、メニュー、客引き時の説明、日時、同行者情報、支払い控え。身の危険を感じた場合は支払い交渉より安全確保を優先してください。",https://nyutenmae-check-tokyo.vercel.app/support,"保存を促す","安全優先を明記",ready
6,morning,X,trust,評価ではなく具体的な経緯,"口コミの星は集めません。確認したいのは、料金説明・明細・会計時対応の具体的な経緯です。情報提供は自動公開せず、管理者確認後に公開可否を判断します。",https://nyutenmae-check-tokyo.vercel.app/reports/quick,"具体的な経緯を送る","非公開受付、評価サイト化を避ける",ready
6,noon,X,contribution,情報提供募集,"公開できる注意情報を増やすため、具体的な経緯、明細の有無、相談状況などの情報提供を募集しています。投稿者の申告に基づく情報として管理者が確認します。",https://nyutenmae-check-tokyo.vercel.app/reports/new,"投稿フォームへ誘導","非公開送信",ready
6,night,X,source,公式確認先,"公式確認先を増やしています。自治体や警察、消費生活相談の情報を、転載ではなく出典URLと確認日付きで整理します。",https://nyutenmae-check-tokyo.vercel.app/sources,"公式情報へ誘導","転載は禁止",ready
7,morning,X,contribution,週末前の情報募集,"週末前に保存｜店名が不明でも、住所・建物名・階数・料金説明・明細の有無があれば手がかりになります。30秒フォームは非公開受付です。",https://nyutenmae-check-tokyo.vercel.app/reports/quick,"30秒で手がかりを送る","非公開受付、断定なし",ready
7,noon,X,social,共有依頼,"都内繁華街での入店前確認に役立つ情報を広げています。断定や転載を避け、情報提供と相談導線につながる形で共有してください。",https://nyutenmae-check-tokyo.vercel.app/social,"共有へ誘導","共有ルール明記",ready
7,night,X,recap,週間まとめ,"今週の入店前確認まとめ。星評価なし、自動公開なし、証拠画像と投稿者メールは一般公開なし。承認済み投稿だけを公開する注意マップとして運用します。",https://nyutenmae-check-tokyo.vercel.app,"トップへ誘導","公開方針中心",ready
8,morning,X,checklist,入店前15秒チェック,"保存用｜入店前15秒チェック。①税込の総額 ②席料・サービス料 ③飲み放題の条件 ④追加料金 ⑤会計前に明細が出るか。入る前に確認すると認識違いを減らせます。",https://nyutenmae-check-tokyo.vercel.app/checklists,"保存して入店前に見返す","店舗名なし、断定なし",ready
9,morning,X,support,会計時に保存するもの,"会計で「聞いていた額と違う」と感じたら、まず捨てないでください。レシート、明細、メニュー、カード控え、説明された内容を保存。身の危険があれば交渉より安全確保を優先してください。",https://nyutenmae-check-tokyo.vercel.app/support,"相談先と保存資料を確認する","安全確保を優先、断定なし",ready
10,morning,X,checklist,入店前の3質問,"入店前に聞くのは3つだけ。「税込の総額は？」「追加料金は？」「会計前に明細は出ますか？」答えを同行者とも共有しておくと、後から確認しやすくなります。",https://nyutenmae-check-tokyo.vercel.app/checklists,"3つの質問を保存する","店舗名なし、断定なし",ready
11,morning,X,search,店名で出ない＝情報ゼロではない,"「店名で出ない＝情報ゼロ」ではありません。入店前チェック東京は、①店名 ②住所 ③建物名 から確認できます。承認済みの注意報告がない時も、関連エリアと公的な相談先を表示。待ち合わせ前の30秒チェックに。",https://nyutenmae-check-tokyo.vercel.app/search,"待ち合わせ前に30秒検索","承認済み情報のみ、非公開情報なし",ready
12,morning,X,trust,送信内容は即時公開しない,"「送った内容が、そのまま公開されたら怖い」その不安を減らすため、即時公開はしていません。①個人情報 ②証拠画像 ③断定表現 を管理者が確認し、承認した情報だけを公開します。情報提供の前に、公開までの仕組みを確認してください。",https://nyutenmae-check-tokyo.vercel.app/guidelines,"公開前の3項目審査を確認する","審査方針を明記、個人情報なし",ready
13,morning,X,support,カード明細の違和感は4点保存,"カード明細を見て「聞いていた金額と違う」と気づいたら、まず4つを保存。①利用明細 ②レシート ③注文内容 ④説明された金額。後からカード会社や相談窓口へ確認する時の手がかりになります。保存して、必要な時に相談先を確認してください。",https://nyutenmae-check-tokyo.vercel.app/support,"4点を保存して相談先を確認する","断定なし、外部本文転載なし、安全確保を優先",ready
14,morning,X,checklist,金曜夜の4ステップ,"金曜夜の保存用｜料金表を見る→追加料金を聞く→明細が出るか確認→同行者と共有。入店前の4ステップを、出かける前に見返せるチェックリストにしました。",https://nyutenmae-check-tokyo.vercel.app/checklists,"保存して出発前に見返す","店舗名なし、断定なし",ready
