day,slot,platform,post_type,theme,post_text,target_url,cta,safety_check,status
1,morning,X,contribution,店名不明でも情報提供,"店名が曖昧でも、住所、建物名、階数、入口表示、料金説明、明細の有無が分かると確認に役立ちます。送信内容は自動公開されません。",https://nyutenmae-check-tokyo.vercel.app/reports/quick,"30秒フォームへ誘導","非公開デフォルト、断定なし、個人情報なし",ready
1,noon,X,checklist,入店前確認,"入店前に確認したいこと。料金表、税込/税別、席料、サービス料、飲み放題条件、会計前の明細提示。不安がある時は、入店前の料金確認を推奨します。",https://nyutenmae-check-tokyo.vercel.app/checklists,"保存を促す","店舗名なし、断定なし",ready
1,night,X,contribution,情報提供募集,"都内繁華街での入店前確認に役立つ情報提供を受け付けています。料金説明と会計内容の不一致、明細提示、会計時対応など、具体的な経緯を非公開で送信できます。",https://nyutenmae-check-tokyo.vercel.app/contribute,"情報提供へ誘導","非公開デフォルトを明記",ready
2,morning,X,contribution,場所の手がかり募集,"都内繁華街で案内を受けた場所、実際に入店した住所、建物名、階数の手がかりを募集しています。投稿は非公開で受け付け、確認後に公開可否を判断します。",https://nyutenmae-check-tokyo.vercel.app/reports/quick,"30秒フォームへ誘導","非公開受付、断定なし",ready
2,noon,X,support,相談導線,"会計内容に不安がある場合は、レシート、明細、メニュー、説明内容、日時を保存してください。身の危険を感じた場合は安全確保を優先し、緊急時は110番、相談は#9110や188も検討できます。",https://nyutenmae-check-tokyo.vercel.app/support,"相談先へ誘導","安全確保を優先",ready
2,night,X,source,公式情報,"都内繁華街での入店前確認に役立つ公式情報を整理しています。自治体、警察、消費生活相談などの公式リンクを確認日付きで掲載。外部本文や画像は転載しません。",https://nyutenmae-check-tokyo.vercel.app/sources,"公式情報へ誘導","転載は禁止を明記",ready
3,morning,X,contribution,会計説明の差募集,"入店前の説明、店内での説明、会計時の説明に差があった場合は、時系列で送ってください。料金、明細、支払い方法を分けると確認しやすくなります。",https://nyutenmae-check-tokyo.vercel.app/reports/quick,"30秒フォームへ誘導","非公開受付、投稿者申告、断定なし",ready
3,noon,X,area,池袋,"池袋周辺の入店前確認ページを用意しています。西口、東口周辺の料金説明や会計確認に関する注意情報を、承認済み投稿だけで整理します。",https://nyutenmae-check-tokyo.vercel.app/areas/ikebukuro,"エリアページへ誘導","未承認情報なし",ready
3,night,X,contribution,投稿方針,"投稿は自動公開されません。証拠画像と投稿者メールアドレスは一般公開せず、管理者が表現、個人情報、証拠レベルを確認してから公開判断します。",https://nyutenmae-check-tokyo.vercel.app/guidelines,"投稿前確認へ誘導","審査方針を明記",ready
4,morning,X,contribution,明細の有無募集,"明細、領収書、カード利用控えの有無は重要な手がかりです。画像や連絡先は一般公開せず、管理者確認用として扱います。",https://nyutenmae-check-tokyo.vercel.app/reports/quick,"30秒フォームへ誘導","証拠画像非公開を明記",ready
4,noon,X,area,渋谷,"渋谷・道玄坂・宇田川町周辺の入店前確認ページを用意しています。料金説明と会計内容の確認に役立つ情報提供を募集しています。",https://nyutenmae-check-tokyo.vercel.app/areas/shibuya-dogenzaka-udagawacho,"エリアページへ誘導","募集表現に限定",ready
4,night,X,search,検索導線,"店舗名や住所の手がかりで、承認済みの注意報告がある場所を検索できます。公開情報が少ない場合も、関連エリアや公式確認先を表示します。",https://nyutenmae-check-tokyo.vercel.app/search,"検索へ誘導","非公開情報なし",ready
5,morning,X,contribution,案内経由の情報募集,"客引きや紹介経由で入店した場合、案内時の説明と店内説明の違いを募集しています。投稿者の申告に基づく情報として、確認後に扱います。",https://nyutenmae-check-tokyo.vercel.app/reports/quick,"30秒フォームへ誘導","非公開受付、投稿者申告、断定なし",ready
5,noon,X,area,上野・御徒町・湯島,"上野・御徒町・湯島周辺の入店前確認ページを用意しています。退店時対応や明細提示に関する注意報告を、承認済み投稿だけで扱います。",https://nyutenmae-check-tokyo.vercel.app/areas/ueno-okachimachi-yushima,"エリアページへ誘導","承認済み限定を明記",ready
5,night,X,support,保存するもの,"トラブル時に保存したいもの。レシート、明細、メニュー、客引き時の説明、日時、同行者情報、支払い控え。身の危険を感じた場合は支払い交渉より安全確保を優先してください。",https://nyutenmae-check-tokyo.vercel.app/support,"保存を促す","安全優先を明記",ready
6,morning,X,contribution,評価ではなく情報提供,"入店前チェック東京は星評価を使いません。味や通常接客ではなく、料金説明、会計確認、明細提示、退店時対応に関する手がかりを非公開で募集しています。",https://nyutenmae-check-tokyo.vercel.app/reports/quick,"30秒フォームへ誘導","非公開受付、評価サイト化を避ける",ready
6,noon,X,contribution,情報提供募集,"公開できる注意情報を増やすため、具体的な経緯、明細の有無、相談状況などの情報提供を募集しています。投稿者の申告に基づく情報として管理者が確認します。",https://nyutenmae-check-tokyo.vercel.app/reports/new,"投稿フォームへ誘導","非公開送信",ready
6,night,X,source,公式確認先,"公式確認先を増やしています。自治体や警察、消費生活相談の情報を、転載ではなく出典URLと確認日付きで整理します。",https://nyutenmae-check-tokyo.vercel.app/sources,"公式情報へ誘導","転載は禁止",ready
7,morning,X,contribution,週末前の情報募集,"週末前に、都内繁華街の入店前確認に役立つ手がかりを募集しています。住所、建物名、階数、料金説明、明細の有無だけでも送れます。",https://nyutenmae-check-tokyo.vercel.app/reports/quick,"30秒フォームへ誘導","非公開受付、断定なし",ready
7,noon,X,social,共有依頼,"都内繁華街での入店前確認に役立つ情報を広げています。断定や転載を避け、情報提供と相談導線につながる形で共有してください。",https://nyutenmae-check-tokyo.vercel.app/social,"共有へ誘導","共有ルール明記",ready
7,night,X,recap,週間まとめ,"今週の入店前確認まとめ。星評価なし、自動公開なし、証拠画像と投稿者メールは一般公開なし。承認済み投稿だけを公開する注意マップとして運用します。",https://nyutenmae-check-tokyo.vercel.app,"トップへ誘導","公開方針中心",ready
