day,slot,platform,post_type,theme,post_text,target_url,cta,safety_check,status
1,morning,X,pinned,サービス紹介,"入店前チェック東京を公開しました。キャッチについて行く前に見る、都内繁華街の注意マップです。味や通常接客の評価ではなく、料金説明、会計確認、明細提示、退店時対応に関する注意報告を扱います。投稿は自動公開せず、証拠画像と投稿者メールアドレスは一般公開しません。",https://nyutenmae-check-tokyo.vercel.app,"固定ポストに設定","断定なし、個人情報なし",ready
1,noon,X,checklist,入店前確認,"入店前に確認したいこと。料金表、税込/税別、席料、サービス料、飲み放題条件、会計前の明細提示。不安がある時は、入店前の料金確認を推奨します。",https://nyutenmae-check-tokyo.vercel.app/checklists,"保存を促す","店舗名なし、断定なし",ready
1,night,X,contribution,情報提供募集,"都内繁華街での入店前確認に役立つ情報提供を受け付けています。料金説明と会計内容の不一致、明細提示、会計時対応など、具体的な経緯を非公開で送信できます。",https://nyutenmae-check-tokyo.vercel.app/contribute,"情報提供へ誘導","非公開デフォルトを明記",ready
2,morning,X,area,新宿・歌舞伎町,"新宿・歌舞伎町周辺の入店前確認ページを用意しています。承認済み投稿だけを公開し、公式確認先もあわせて整理しています。",https://nyutenmae-check-tokyo.vercel.app/areas/shinjuku-kabukicho,"エリアページへ誘導","承認済み限定を明記",ready
2,noon,X,support,相談導線,"会計内容に不安がある場合は、レシート、明細、メニュー、説明内容、日時を保存してください。身の危険を感じた場合は安全確保を優先し、緊急時は110番、相談は#9110や188も検討できます。",https://nyutenmae-check-tokyo.vercel.app/support,"相談先へ誘導","安全確保を優先",ready
2,night,X,source,公式情報,"都内繁華街での入店前確認に役立つ公式情報を整理しています。自治体、警察、消費生活相談などの公式リンクを確認日付きで掲載。外部本文や画像は転載しません。",https://nyutenmae-check-tokyo.vercel.app/sources,"公式情報へ誘導","転載は禁止を明記",ready
3,morning,X,checklist,会計前確認,"会計前に確認したいこと。注文内容、説明された料金、明細の有無、支払い方法、同行者との認識。違和感があれば、その場で記録を残すことも大切です。",https://nyutenmae-check-tokyo.vercel.app/topics/checkout-response,"確認項目へ誘導","助言は一般論に限定",ready
3,noon,X,area,池袋,"池袋周辺の入店前確認ページを用意しています。西口、東口周辺の料金説明や会計確認に関する注意情報を、承認済み投稿だけで整理します。",https://nyutenmae-check-tokyo.vercel.app/areas/ikebukuro,"エリアページへ誘導","未承認情報なし",ready
3,night,X,contribution,投稿方針,"投稿は自動公開されません。証拠画像と投稿者メールアドレスは一般公開せず、管理者が表現、個人情報、証拠レベルを確認してから公開判断します。",https://nyutenmae-check-tokyo.vercel.app/guidelines,"投稿前確認へ誘導","審査方針を明記",ready
4,morning,X,topic,明細提示,"明細提示に不安がある時の確認項目を整理しています。公開情報は投稿者の申告に基づく注意情報として扱い、断定ではなく確認可能な範囲で表示します。",https://nyutenmae-check-tokyo.vercel.app/topics/itemized-bill,"確認項目へ誘導","断定なし",ready
4,noon,X,area,渋谷,"渋谷・道玄坂・宇田川町周辺の入店前確認ページを用意しています。料金説明と会計内容の確認に役立つ情報提供を募集しています。",https://nyutenmae-check-tokyo.vercel.app/areas/shibuya-dogenzaka-udagawacho,"エリアページへ誘導","募集表現に限定",ready
